transaction_id,sender_id,receiver_id,amount,timestamp
TX02098,U_8784,U_9484,743,10012023:150829
TX07254,U_5685,U_9492,1555,03042023:172714
TX02297,U_4182,U_2732,547,16062023:184839
TX00166,SENDER_FAN_73,CENTRAL_COLLECTOR_01,380,25062023:154548
TX07706,U_4989,U_4692,33,08032023:135423
TX03291,U_3698,U_4751,3402,13012023:022327
TX08474,U_5170,U_2847,2151,05012023:140005
TX05704,U_9161,U_7967,1703,06012023:170824
TX06712,U_2414,U_3125,2868,15082023:202642
TX00054,NODE_L9_2,NODE_L9_3,13077,07062023:084205
TX02832,U_4155,U_8780,4695,23072023:051646
TX06980,U_3824,U_8371,2345,12072023:205135
TX03251,U_1636,U_8448,1918,02082023:163251
TX08285,U_2931,U_4794,3482,14012023:033353
TX09376,U_4609,U_6392,4588,28102023:015639
TX01750,BIG_CORP_INC,STAFF_47,5000,25102023:015100
TX05159,U_6000,U_1315,4871,12102023:210354
TX00036,NODE_L6_2,NODE_L6_3,12314,24122023:083444
TX03299,U_2809,U_9034,3684,18082023:211922
TX05163,U_7658,U_4908,2516,13012023:022640
TX07228,U_7848,U_1087,4876,20072023:172320
TX04782,U_5803,U_4238,2244,28052023:084253
TX03158,U_6661,U_4661,3315,24012023:040340
TX04240,U_6243,U_9068,1269,14102023:012515
TX03735,U_2206,U_1942,2986,25102023:040218
TX02515,U_1742,U_7119,527,14072023:170934
TX03816,U_9483,U_9828,491,21012023:222843
TX01554,BIG_CORP_INC,STAFF_01,5000,25072023:020417
TX02102,U_5455,U_9440,167,09062023:145145
TX08028,U_3053,U_6499,856,15032023:225826
TX09422,U_3135,U_6597,369,26012023:151035
TX08137,U_9723,U_8428,2887,02102023:194447
TX05807,U_5718,U_1662,4112,05042023:064942
TX01773,BIG_CORP_INC,STAFF_20,5000,25112023:162049
TX09241,U_6816,U_3712,915,24042023:233052
TX00858,USER_591,TECH_STORE_Y,3574,23072023:201815
TX05050,U_8002,U_4733,3697,19112023:202925
TX07554,U_7849,U_8127,3285,28012023:021747
TX04368,U_4316,U_4029,2915,10112023:092030
TX04331,U_5584,U_4172,2813,19072023:004902
TX00243,DISTRIBUTOR_01,MULE_REC_50,309,07122023:041304
TX07527,U_2163,U_4256,136,18012023:071339
TX04523,U_8960,U_3715,4510,10072023:032105
TX07290,U_8449,U_6074,524,08062023:115933
TX06245,U_9705,U_7171,3459,01052023:144454
TX05384,U_6049,U_6662,1731,20052023:200251
TX02138,U_1674,U_7237,4377,28082023:154912
TX00484,USER_597,GLOBAL_RETAIL_X,15934,28022023:095732
TX04972,U_5807,U_1482,95,15032023:204806
TX08672,U_2606,U_9078,3560,20062023:084234
TX08052,U_2355,U_8442,2299,08032023:000204
TX00842,USER_951,TECH_STORE_Y,1810,07022023:132903
TX06715,U_1338,U_5283,2367,08062023:172705
TX07837,U_7646,U_1165,4637,03042023:232246
TX07966,U_8403,U_1169,385,05122023:001509
TX07391,U_8275,U_6980,953,15022023:202324
TX08318,U_9007,U_9946,3245,01032023:123157
TX04348,U_8303,U_7327,4407,19072023:042410
TX08577,U_9889,U_6107,2582,19022023:222443
TX01349,BIG_CORP_INC,STAFF_46,5000,25022023:145059
TX04580,U_4688,U_8106,1793,23122023:193929
TX01946,U_4940,U_2055,4775,06032023:172709
TX09923,U_4671,U_3698,2287,16042023:145156
TX03937,U_4154,U_4502,4021,22032023:133238
TX08695,U_2947,U_1631,1347,09052023:171003
TX03349,U_6187,U_6854,4276,22102023:135240
TX00844,USER_630,TECH_STORE_Y,6621,16062023:215225
TX06796,U_2680,U_9841,874,09082023:233858
TX08943,U_6133,U_8452,679,15062023:215905
TX01816,BIG_CORP_INC,STAFF_13,5000,25122023:071922
TX07617,U_7368,U_1392,4871,08122023:142832
TX00704,USER_481,TECH_STORE_Y,17445,14112023:062540
TX09628,U_7567,U_1582,4226,16112023:150245
TX04597,U_9551,U_7004,3041,26102023:095923
TX00357,USER_263,GLOBAL_RETAIL_X,13938,27102023:134057
TX06361,U_1949,U_2657,3777,20022023:015029
TX00661,USER_884,TECH_STORE_Y,16840,17072023:013246
TX08992,U_4183,U_6681,2421,02122023:121939
TX07734,U_7515,U_7862,1151,04022023:170922
TX06820,U_6569,U_9135,1256,06092023:194201
TX07035,U_8820,U_4449,2981,05032023:185455
TX08986,U_6184,U_2986,4095,18032023:042800
TX03767,U_9507,U_4127,938,20032023:091339
TX01017,USER_371,ENERGY_CORP_Z,9960,10072023:231949
TX00359,USER_580,GLOBAL_RETAIL_X,3333,12072023:011409
TX00521,USER_947,GLOBAL_RETAIL_X,1506,21062023:164151
TX09031,U_8415,U_7166,3182,17072023:152928
TX09454,U_2215,U_5513,2406,14032023:001101
TX02752,U_7120,U_6920,2343,26082023:102140
TX06192,U_7963,U_9512,205,23042023:164917
TX00198,DISTRIBUTOR_01,MULE_REC_5,541,16022023:211837
TX09467,U_9454,U_7195,3692,07052023:141326
TX04408,U_5845,U_8022,316,09012023:170141
TX09269,U_7375,U_5552,2286,26012023:042752
TX03598,U_9780,U_2199,402,03052023:192756
TX07576,U_7190,U_5317,3682,09102023:053844
TX00179,SENDER_FAN_86,CENTRAL_COLLECTOR_01,618,11072023:184755
TX02283,U_4881,U_3211,3959,10102023:114612
TX05739,U_8716,U_2804,1596,05092023:040354
TX09194,U_6205,U_3321,2988,16032023:202428
TX00165,SENDER_FAN_72,CENTRAL_COLLECTOR_01,406,17052023:212016
TX03619,U_6992,U_7095,2807,22082023:040223
TX06621,U_2588,U_6652,1094,08122023:183228
TX04450,U_8423,U_7238,2908,25082023:125908
TX06102,U_7546,U_1734,3480,15122023:162241
TX03705,U_5221,U_7169,855,19082023:023116
TX09834,U_9036,U_5187,4551,20102023:191337
TX09446,U_9444,U_7007,1757,11032023:123042
TX01362,BIG_CORP_INC,STAFF_09,5000,25032023:142603
TX01528,BIG_CORP_INC,STAFF_25,5000,25062023:194407
TX05865,U_9898,U_9199,2203,13082023:160211
TX09421,U_9380,U_3911,257,20022023:190951
TX03288,U_3115,U_6215,2631,01052023:054452
TX04492,U_6438,U_4156,2304,03032023:051155
TX05390,U_3181,U_2385,1199,16102023:191554
TX04693,U_9356,U_4582,2537,15092023:092419
TX06766,U_9765,U_9903,3461,20122023:234408
TX02751,U_3062,U_1467,3566,06052023:051314
TX09331,U_2884,U_4432,756,06022023:214636
TX09140,U_9586,U_7333,3773,08072023:102022
TX03741,U_2403,U_6890,3682,20092023:134529
TX00544,USER_322,GLOBAL_RETAIL_X,6609,12122023:130057
TX05160,U_1435,U_5774,1178,17032023:002943
TX05688,U_7867,U_8901,3809,17082023:012521
TX05079,U_1192,U_5600,2746,11042023:025513
TX09756,U_6244,U_5117,4756,08112023:023946
TX03008,U_2872,U_3801,538,04082023:152921
TX03940,U_1376,U_5860,1448,05032023:060306
TX06938,U_9477,U_7351,1693,28082023:190457
TX00809,USER_856,TECH_STORE_Y,10843,05112023:152905
TX09772,U_3700,U_5702,3630,08102023:204843
TX03486,U_8653,U_7574,105,28112023:083617
TX01090,USER_670,ENERGY_CORP_Z,9845,13032023:180331
TX04686,U_7965,U_1665,2904,15092023:090328
TX07383,U_6332,U_5778,1592,13042023:201426
TX05072,U_5029,U_9114,869,05012023:133245
TX06787,U_1319,U_7943,2929,06062023:120024
TX07490,U_8235,U_4185,3525,11122023:091703
TX08027,U_3902,U_7707,3182,08092023:005420
TX01950,U_7561,U_1677,3014,21122023:194712
TX01822,BIG_CORP_INC,STAFF_19,5000,25122023:154039
TX00742,USER_150,TECH_STORE_Y,1319,08122023:174829
TX07545,U_1512,U_5827,4369,20082023:142729
TX05952,U_6755,U_2689,1810,15112023:060901
TX06092,U_2212,U_1184,1819,10062023:000727
TX04744,U_8833,U_6599,2243,20102023:214434
TX04652,U_8775,U_5304,2375,23042023:191831
TX09064,U_8100,U_3761,3590,04052023:232458
TX04932,U_2083,U_6094,4266,28042023:192614
TX08516,U_8723,U_1008,1446,09102023:231022
TX02951,U_8857,U_8541,3038,24092023:020539
TX00687,USER_131,TECH_STORE_Y,10365,18122023:233626
TX02558,U_6188,U_6775,2220,18022023:151632
TX07798,U_1848,U_4085,1278,19012023:050457
TX08195,U_1580,U_4524,2347,03072023:224240
TX07023,U_6679,U_8847,4717,02082023:170929
TX01561,BIG_CORP_INC,STAFF_08,5000,25072023:064206
TX00135,SENDER_FAN_42,CENTRAL_COLLECTOR_01,256,01092023:104112
TX00803,USER_160,TECH_STORE_Y,18408,21122023:073853
TX00202,DISTRIBUTOR_01,MULE_REC_9,607,26022023:082741
TX01966,U_3651,U_4540,2244,05052023:232100
TX01094,USER_194,ENERGY_CORP_Z,6244,04022023:042350
TX01921,U_5930,U_3065,1461,17012023:040515
TX01234,USER_964,ENERGY_CORP_Z,6172,07012023:172714
TX07498,U_5188,U_5116,1314,16102023:154435
TX08032,U_8602,U_4560,1949,19012023:031644
TX07722,U_7659,U_7154,2659,23032023:191253
TX09929,U_8607,U_6139,1445,26012023:013307
TX04175,U_1606,U_8324,3575,12112023:163902
TX01195,USER_406,ENERGY_CORP_Z,8607,08122023:223638
TX03348,U_5868,U_1400,4613,08062023:180557
TX01970,U_6931,U_3661,2570,06032023:181739
TX03394,U_2913,U_9749,3755,05082023:204547
TX00295,UNKNOWN_ORIGIN,SHELL_ACC_1,8494,25072023:012349
TX08145,U_8524,U_9002,668,24042023:003143
TX08542,U_6758,U_9423,2969,24102023:005441
TX07799,U_9092,U_4116,4727,27082023:020859
TX00992,USER_553,ENERGY_CORP_Z,4861,03102023:164925
TX08641,U_9704,U_8963,585,08052023:232539
TX09815,U_9572,U_2443,1664,06072023:151135
TX04057,U_9654,U_8952,2560,19052023:154352
TX01785,BIG_CORP_INC,STAFF_32,5000,25112023:122801
TX00755,USER_285,TECH_STORE_Y,16852,27082023:220813
TX03536,U_5217,U_4895,772,17082023:232005
TX05594,U_5829,U_1967,4651,28122023:082957
TX05696,U_6177,U_8226,4186,14082023:224831
TX09322,U_8379,U_2322,2798,28042023:073000
TX08567,U_8301,U_1850,4722,09072023:203832
TX05577,U_9928,U_5902,172,07112023:083202
TX01973,U_1691,U_7336,993,10022023:030424
TX02921,U_4570,U_5004,2546,13112023:235230
TX00718,USER_789,TECH_STORE_Y,18414,08012023:204413
TX04278,U_5533,U_2121,1105,04062023:043855
TX03457,U_6345,U_9252,2974,04072023:132831
TX01742,BIG_CORP_INC,STAFF_39,5000,25102023:125248
TX06763,U_3345,U_9103,652,04022023:192505
TX00318,SHELL_ACC_12,OFFSHORE_EXIT,8247,22062023:182651
TX08361,U_6950,U_6055,2296,16012023:080856
TX07123,U_9951,U_7863,4390,01032023:043034
TX08429,U_4414,U_2375,2798,12082023:074833
TX08732,U_8456,U_2855,2327,25122023:141319
TX00373,USER_668,GLOBAL_RETAIL_X,8426,10062023:220430
TX00640,USER_599,GLOBAL_RETAIL_X,10367,16082023:183951
TX02436,U_9971,U_3983,4479,17072023:191841
TX04309,U_1748,U_8716,920,20012023:233541
TX08708,U_5330,U_3418,3756,08042023:015619
TX09116,U_9085,U_2194,4304,26052023:132910
TX08278,U_1613,U_9669,4919,02092023:070530
TX08982,U_2540,U_7674,4721,04072023:225709
TX02227,U_2212,U_5183,4432,26062023:110130
TX04021,U_9615,U_8491,141,05062023:125400
TX01465,BIG_CORP_INC,STAFF_12,5000,25052023:124538
TX05145,U_4401,U_3087,1457,18072023:183446
TX07784,U_2831,U_7693,1457,03072023:081210
TX09636,U_8699,U_8874,2962,09022023:054407
TX00963,USER_197,ENERGY_CORP_Z,13792,24092023:014426
TX02856,U_9086,U_3461,2781,15072023:030908
TX09289,U_3288,U_5810,2785,10102023:191355
TX03964,U_6864,U_4199,3873,13092023:193159
TX03376,U_7990,U_9745,3640,24092023:121410
TX01512,BIG_CORP_INC,STAFF_09,5000,25062023:102128
TX09397,U_4400,U_5410,2380,18052023:113924
TX09645,U_6184,U_9340,4617,25072023:165513
TX07249,U_9474,U_4845,1105,02112023:143844
TX02001,U_4502,U_6587,4206,17112023:134138
TX05530,U_7909,U_7441,4241,26092023:182318
TX06916,U_9120,U_5032,487,27102023:071705
TX08443,U_2651,U_6123,14,04052023:143645
TX05651,U_8222,U_5977,2158,28062023:225818
TX02252,U_4589,U_7821,1598,16032023:054709
TX07707,U_3692,U_9042,855,07112023:114619
TX00724,USER_533,TECH_STORE_Y,1028,22102023:134005
TX07106,U_3148,U_9635,3204,23102023:123346
TX00670,USER_827,TECH_STORE_Y,14005,19112023:005650
TX02606,U_9610,U_6755,263,28102023:145323
TX01427,BIG_CORP_INC,STAFF_24,5000,25042023:112439
TX03756,U_2195,U_4078,320,28022023:093121
TX05954,U_9102,U_8772,4247,10022023:133112
TX09578,U_6577,U_3381,1926,26042023:100203
TX00902,USER_645,TECH_STORE_Y,13073,08072023:120529
TX05812,U_2645,U_4549,697,11012023:095047
TX09530,U_1090,U_1103,2406,27012023:135528
TX00078,NODE_L12_6,NODE_L12_7,13780,07122023:001315
TX09797,U_5296,U_3638,1679,27082023:133430
TX09741,U_1555,U_5615,2797,26032023:141134
TX00075,NODE_L12_3,NODE_L12_4,13780,21102023:110328
TX02770,U_6082,U_7752,923,09092023:045115
TX03226,U_2453,U_9260,3292,01112023:062520
TX09632,U_4616,U_7667,2764,06032023:195001
TX05931,U_2546,U_7901,247,01092023:232728
TX07345,U_7473,U_1536,3775,24122023:034228
TX03927,U_2543,U_9550,825,04072023:130715
TX01814,BIG_CORP_INC,STAFF_11,5000,25122023:023236
TX07918,U_4512,U_2821,4074,26122023:000045
TX08669,U_8599,U_9154,4747,15092023:130918
TX09172,U_7967,U_2542,929,12122023:063323
TX06150,U_6895,U_7871,4946,28032023:233449
TX06469,U_4720,U_7913,3991,17052023:091629
TX06670,U_4862,U_8363,4711,07092023:060953
TX01829,BIG_CORP_INC,STAFF_26,5000,25122023:002052
TX05628,U_3237,U_5421,3368,26052023:034551
TX08410,U_5615,U_2193,3227,07122023:194336
TX02451,U_4798,U_3962,4981,10032023:044456
TX00317,UNKNOWN_ORIGIN,SHELL_ACC_12,8257,27102023:062936
TX08787,U_9048,U_6903,762,25042023:111058
TX03682,U_2507,U_4579,1178,07082023:172217
TX09264,U_8021,U_2800,4116,15092023:064517
TX07215,U_5819,U_2948,695,21032023:015203
TX04911,U_6858,U_6369,4629,17072023:080933
TX08484,U_7590,U_5764,1927,17092023:001839
TX08146,U_8420,U_4381,4586,20102023:085757
TX06068,U_8040,U_4231,262,17032023:170537
TX00380,USER_293,GLOBAL_RETAIL_X,15900,26072023:003926
TX01320,BIG_CORP_INC,STAFF_17,5000,25022023:175736
TX04838,U_2930,U_3041,4890,21122023:083909
TX06218,U_4542,U_3161,681,06042023:183555
TX07094,U_2439,U_9305,527,09072023:194007
TX08599,U_4229,U_6298,378,21052023:162515
TX06931,U_9858,U_9389,1537,04052023:060605
TX06861,U_5330,U_9028,700,24052023:051012
TX08275,U_3973,U_1842,1504,26112023:022115
TX06069,U_4076,U_8035,481,15052023:082233
TX08607,U_2471,U_8714,1020,04122023:075417
TX05110,U_1148,U_9675,1858,07072023:223606
TX07753,U_2224,U_8172,646,18012023:105434
TX05315,U_4369,U_6804,402,13022023:182241
TX08575,U_5693,U_4185,4744,23022023:151532
TX01546,BIG_CORP_INC,STAFF_43,5000,25062023:100059
TX00051,NODE_L8_4,NODE_L8_0,6508,20082023:225847
TX03972,U_1199,U_7116,2698,12112023:080944
TX04672,U_3626,U_3167,3385,06072023:131707
TX09880,U_4002,U_3693,2206,03082023:224747
TX08229,U_8915,U_7246,4863,14122023:044726
TX01261,BIG_CORP_INC,STAFF_08,5000,25012023:224106
TX02812,U_9177,U_8994,4669,27112023:003218
TX09644,U_1390,U_1309,2533,27052023:170255
TX08129,U_3207,U_5221,2281,07042023:221812
TX03777,U_3783,U_6309,2342,20112023:023020
TX02569,U_6692,U_2179,3441,02062023:010024
TX06706,U_9395,U_2283,2133,18112023:221501
TX00794,USER_896,TECH_STORE_Y,13220,23042023:054038
TX03308,U_2351,U_3515,2782,12072023:023755
TX05481,U_5003,U_9275,3759,24092023:102703
TX03990,U_5331,U_6661,627,02082023:013944
TX03575,U_9521,U_4650,279,06102023:152918
TX09794,U_4579,U_5634,4576,04012023:075239
TX03706,U_6382,U_1549,828,22042023:135412
TX09751,U_9485,U_2880,3627,04032023:112832
TX01986,U_4453,U_1778,4483,12072023:204735
TX08166,U_9039,U_9572,1820,04082023:133602
TX02899,U_6868,U_6691,1127,06122023:194632
TX04993,U_4281,U_2982,729,06082023:175849
TX08128,U_2498,U_8325,495,11052023:052010
TX09346,U_9742,U_7800,4423,03042023:060955
TX06385,U_8982,U_3194,1033,17022023:010720
TX01170,USER_271,ENERGY_CORP_Z,9742,13092023:073219
TX06383,U_1404,U_5629,510,02112023:140508
TX03489,U_1220,U_8028,2461,23012023:032118
TX09354,U_1708,U_5945,607,16092023:151949
TX05904,U_2493,U_5631,4264,03072023:043635
TX03582,U_4512,U_4404,4368,15072023:101530
TX05915,U_1354,U_6882,3599,10042023:132012
TX05476,U_2414,U_6691,3568,19092023:083127
TX01381,BIG_CORP_INC,STAFF_28,5000,25032023:000046
TX07810,U_6513,U_7010,330,27082023:231440
TX03674,U_8328,U_1388,357,13062023:110910
TX05112,U_8990,U_4602,828,26012023:143523
TX05121,U_7311,U_6696,1134,21052023:053639
TX04207,U_4600,U_4138,3647,26012023:051807
TX02568,U_2987,U_3063,4073,01042023:214620
TX08294,U_5146,U_7192,3639,07072023:051217
TX03297,U_2539,U_1056,2093,11092023:191006
TX05249,U_7572,U_5625,4957,17032023:190134
TX00959,USER_669,ENERGY_CORP_Z,1833,17052023:044337
TX05785,U_1944,U_7015,4572,05042023:225355
TX02264,U_5797,U_3645,4592,13112023:232926
TX03179,U_7354,U_8587,4594,24122023:080739
TX05355,U_2080,U_5439,2621,06042023:120715
TX01935,U_9103,U_7741,2200,27052023:081941
TX09157,U_9856,U_9220,2175,05052023:231536
TX03455,U_6507,U_4876,1612,27092023:175002
TX08018,U_1416,U_1521,4958,17012023:114651
TX08816,U_5990,U_9653,2986,02122023:154719
TX04886,U_3397,U_4026,2334,18102023:105720
TX02671,U_5434,U_7833,1223,04072023:222432
TX03549,U_3819,U_5950,4556,21052023:201759
TX06333,U_3942,U_2059,3490,23022023:155255
TX02517,U_9300,U_7974,4807,21112023:214350
TX08750,U_4308,U_6588,961,21052023:161407
TX07834,U_5020,U_5927,2039,26122023:055245
TX03544,U_9102,U_7860,1318,06012023:081259
TX06813,U_1131,U_5286,4981,11022023:022246
TX04390,U_6284,U_9395,2347,10112023:094455
TX01215,USER_284,ENERGY_CORP_Z,19743,14042023:020440
TX07247,U_5848,U_7025,3803,14082023:051932
TX08877,U_5798,U_2497,634,09092023:153449
TX00394,USER_875,GLOBAL_RETAIL_X,12688,20012023:144043
TX03398,U_8103,U_9302,1258,19062023:183954
TX00895,USER_811,TECH_STORE_Y,12979,13032023:025320
TX03683,U_9717,U_4703,1787,02022023:121906
TX07127,U_9105,U_1840,4791,06092023:174619
TX04213,U_7941,U_5874,1243,25062023:013702
TX02132,U_3259,U_4821,3097,03122023:065105
TX03586,U_3755,U_7704,925,14102023:153231
TX00370,USER_484,GLOBAL_RETAIL_X,18298,21092023:093156
TX07198,U_6352,U_4540,1224,23012023:134129
TX00192,SENDER_FAN_99,CENTRAL_COLLECTOR_01,929,04062023:052852
TX05138,U_3167,U_2660,594,13052023:011012
TX04077,U_2184,U_6731,3728,01042023:020110
TX01104,USER_238,ENERGY_CORP_Z,7626,20112023:142401
TX04152,U_4108,U_9906,1000,27022023:073256
TX02875,U_7604,U_1340,2681,28082023:094228
TX02781,U_1011,U_8181,4517,15062023:161955
TX09078,U_5030,U_9576,3155,23072023:081026
TX00463,USER_147,GLOBAL_RETAIL_X,18913,22082023:015722
TX04796,U_1778,U_1670,12,21072023:122505
TX03898,U_6229,U_3912,978,25092023:092342
TX05367,U_1468,U_7817,4929,15062023:231857
TX06704,U_7187,U_4104,2934,10072023:144817
TX01246,USER_564,ENERGY_CORP_Z,9887,23072023:204205
TX09047,U_1240,U_5781,2006,05012023:013530
TX08508,U_2657,U_6165,3984,01112023:104637
TX08392,U_2075,U_7253,1080,07102023:103404
TX08253,U_4344,U_9975,1536,16112023:173906
TX08316,U_8857,U_4855,2407,05082023:060008
TX07669,U_4967,U_8807,3170,23112023:040136
TX04006,U_4906,U_1578,3023,10072023:070548
TX08041,U_6830,U_9409,1205,04092023:112851
TX08694,U_1162,U_7418,304,13032023:144546
TX09204,U_1891,U_8492,3778,21092023:014512
TX02171,U_7638,U_9381,3502,25012023:014746
TX06696,U_2495,U_4670,1534,16032023:095718
TX00955,USER_525,ENERGY_CORP_Z,19582,06072023:151716
TX07897,U_7141,U_9394,4254,08032023:164741
TX00282,DISTRIBUTOR_01,MULE_REC_89,751,17042023:064145
TX07717,U_7451,U_3126,3841,09122023:044653
TX06779,U_2065,U_1197,458,20032023:140929
TX08324,U_7168,U_1425,4807,06082023:164951
TX08332,U_8677,U_8035,4242,02032023:053430
TX02844,U_1090,U_9161,1971,16052023:070524
TX00937,USER_378,TECH_STORE_Y,16105,08022023:210031
TX07657,U_8014,U_2334,3881,17032023:063429
TX09590,U_8011,U_3363,4514,01042023:011810
TX04041,U_2207,U_2741,1957,16072023:094300
TX01676,BIG_CORP_INC,STAFF_23,5000,25092023:122512
TX00553,USER_647,GLOBAL_RETAIL_X,15183,07122023:205956
TX03982,U_4618,U_9507,3785,04122023:151343
TX01326,BIG_CORP_INC,STAFF_23,5000,25022023:023705
TX09066,U_4322,U_5977,3927,19092023:191430
TX04800,U_9295,U_5807,3837,15062023:091547
TX00022,NODE_L3_2,NODE_L3_3,7057,19062023:003311
TX07582,U_3795,U_9646,1560,20052023:174950
TX01488,BIG_CORP_INC,STAFF_35,5000,25052023:235739
TX04980,U_7700,U_5534,4365,20042023:083212
TX02833,U_3630,U_1087,2547,15112023:042606
TX02674,U_3788,U_6623,1502,04062023:082449
TX04513,U_3515,U_5032,1251,24112023:220117
TX09915,U_5726,U_1216,4222,25112023:031247
TX01802,BIG_CORP_INC,STAFF_49,5000,25112023:221018
TX04209,U_7824,U_7246,2636,05022023:171413
TX02665,U_6311,U_1556,1561,23052023:014853
TX07329,U_4744,U_8876,3323,08062023:192301
TX09196,U_6787,U_8868,4993,17062023:230117
TX00754,USER_803,TECH_STORE_Y,10622,25072023:080945
TX07509,U_3780,U_8325,1204,16082023:214248
TX00744,USER_979,TECH_STORE_Y,17845,10092023:143140
TX00591,USER_765,GLOBAL_RETAIL_X,3011,08022023:104146
TX01952,U_1089,U_1824,2860,17042023:080755
TX01681,BIG_CORP_INC,STAFF_28,5000,25092023:045827
TX06880,U_1932,U_4083,2573,06022023:013724
TX07208,U_2242,U_9001,1916,27112023:135042
TX06576,U_9189,U_6643,1058,28112023:202151
TX08539,U_8522,U_8054,2802,08112023:170005
TX02045,U_9872,U_5644,1003,23032023:172026
TX04713,U_2791,U_8713,3223,14072023:003329
TX00345,UNKNOWN_ORIGIN,SHELL_ACC_26,8055,02112023:043711
TX09541,U_2532,U_6565,967,04032023:045304
TX03327,U_4479,U_7457,2688,08052023:234440
TX03279,U_5155,U_8016,1719,26052023:161424
TX04575,U_1516,U_9427,2927,03042023:064616
TX07725,U_2414,U_6977,2467,21082023:031009
TX08648,U_2525,U_1155,4325,28032023:115636
TX02331,U_6270,U_1286,3620,09042023:113152
TX08976,U_4775,U_5754,2106,28102023:122544
TX03995,U_3270,U_5051,4747,18042023:224247
TX04849,U_3848,U_4539,1693,02042023:202707
TX08942,U_9570,U_5356,3672,22062023:045537
TX02639,U_7728,U_6892,1312,12032023:124101
TX02950,U_3093,U_3112,3750,20082023:113101
TX08462,U_4418,U_3298,2523,25122023:164116
TX03746,U_7168,U_6689,3017,11012023:174344
TX04869,U_7984,U_7297,4509,13032023:093107
TX03996,U_3967,U_9985,4857,24082023:233512
TX07315,U_2788,U_1418,558,21042023:175053
TX09694,U_4333,U_7852,3040,02022023:000241
TX00102,SENDER_FAN_9,CENTRAL_COLLECTOR_01,562,06072023:113602
TX00889,USER_781,TECH_STORE_Y,1617,16052023:095033
TX09319,U_1993,U_5817,4534,20052023:210102
